name,label
./data/images/fake_1.jpg,0
./data/images/fake_10.jpg,0
./data/images/fake_100.jpg,0
./data/images/fake_101.jpg,0
./data/images/fake_102.jpg,0
./data/images/fake_103.jpg,0
./data/images/fake_104.jpg,0
./data/images/fake_105.jpg,0
./data/images/fake_106.jpg,0
./data/images/fake_107.jpg,0
./data/images/fake_108.jpg,0
./data/images/fake_109.jpg,0
./data/images/fake_11.jpg,0
./data/images/fake_110.jpg,0
./data/images/fake_111.jpg,0
./data/images/fake_112.jpg,0
./data/images/fake_113.jpg,0
./data/images/fake_114.jpg,0
./data/images/fake_115.jpg,0
./data/images/fake_116.jpg,0
./data/images/fake_117.jpg,0
./data/images/fake_118.jpg,0
./data/images/fake_119.jpg,0
./data/images/fake_12.jpg,0
./data/images/fake_120.jpg,0
./data/images/fake_121.jpg,0
./data/images/fake_122.jpg,0
./data/images/fake_123.jpg,0
./data/images/fake_124.jpg,0
./data/images/fake_125.jpg,0
./data/images/fake_126.jpg,0
./data/images/fake_127.jpg,0
./data/images/fake_128.jpg,0
./data/images/fake_129.jpg,0
./data/images/fake_13.jpg,0
./data/images/fake_130.jpg,0
./data/images/fake_131.jpg,0
./data/images/fake_132.jpg,0
./data/images/fake_133.jpg,0
./data/images/fake_134.jpg,0
./data/images/fake_135.jpg,0
./data/images/fake_136.jpg,0
./data/images/fake_137.jpg,0
./data/images/fake_138.jpg,0
./data/images/fake_139.jpg,0
./data/images/fake_14.jpg,0
./data/images/fake_140.jpg,0
./data/images/fake_141.jpg,0
./data/images/fake_142.jpg,0
./data/images/fake_143.jpg,0
./data/images/fake_144.jpg,0
./data/images/fake_145.jpg,0
./data/images/fake_146.jpg,0
./data/images/fake_147.jpg,0
./data/images/fake_148.jpg,0
./data/images/fake_149.jpg,0
./data/images/fake_15.jpg,0
./data/images/fake_150.jpg,0
./data/images/fake_151.jpg,0
./data/images/fake_152.jpg,0
./data/images/fake_153.jpg,0
./data/images/fake_154.jpg,0
./data/images/fake_155.jpg,0
./data/images/fake_156.jpg,0
./data/images/fake_157.jpg,0
./data/images/fake_158.jpg,0
./data/images/fake_159.jpg,0
./data/images/fake_16.jpg,0
./data/images/fake_160.jpg,0
./data/images/fake_161.jpg,0
./data/images/fake_162.jpg,0
./data/images/fake_163.jpg,0
./data/images/fake_164.jpg,0
./data/images/fake_165.jpg,0
./data/images/fake_166.jpg,0
./data/images/fake_167.jpg,0
./data/images/fake_168.jpg,0
./data/images/fake_169.jpg,0
./data/images/fake_17.jpg,0
./data/images/fake_170.jpg,0
./data/images/fake_171.jpg,0
./data/images/fake_172.jpg,0
./data/images/fake_173.jpg,0
./data/images/fake_174.jpg,0
./data/images/fake_175.jpg,0
./data/images/fake_176.jpg,0
./data/images/fake_177.jpg,0
./data/images/fake_178.jpg,0
./data/images/fake_179.jpg,0
./data/images/fake_18.jpg,0
./data/images/fake_180.jpg,0
./data/images/fake_181.jpg,0
./data/images/fake_182.jpg,0
./data/images/fake_183.jpg,0
./data/images/fake_184.jpg,0
./data/images/fake_185.jpg,0
./data/images/fake_186.jpg,0
./data/images/fake_187.jpg,0
./data/images/fake_188.jpg,0
./data/images/fake_189.jpg,0
./data/images/fake_19.jpg,0
./data/images/fake_190.jpg,0
./data/images/fake_191.jpg,0
./data/images/fake_192.jpg,0
./data/images/fake_193.jpg,0
./data/images/fake_194.jpg,0
./data/images/fake_195.jpg,0
./data/images/fake_196.jpg,0
./data/images/fake_197.jpg,0
./data/images/fake_198.jpg,0
./data/images/fake_199.jpg,0
./data/images/fake_2.jpg,0
./data/images/fake_20.jpg,0
./data/images/fake_200.jpg,0
./data/images/fake_201.jpg,0
./data/images/fake_202.jpg,0
./data/images/fake_203.jpg,0
./data/images/fake_204.jpg,0
./data/images/fake_205.jpg,0
./data/images/fake_206.jpg,0
./data/images/fake_207.jpg,0
./data/images/fake_208.jpg,0
./data/images/fake_209.jpg,0
./data/images/fake_21.jpg,0
./data/images/fake_210.jpg,0
./data/images/fake_211.jpg,0
./data/images/fake_212.jpg,0
./data/images/fake_213.jpg,0
./data/images/fake_214.jpg,0
./data/images/fake_215.jpg,0
./data/images/fake_216.jpg,0
./data/images/fake_217.jpg,0
./data/images/fake_218.jpg,0
./data/images/fake_219.jpg,0
./data/images/fake_22.jpg,0
./data/images/fake_220.jpg,0
./data/images/fake_221.jpg,0
./data/images/fake_222.jpg,0
./data/images/fake_223.jpg,0
./data/images/fake_224.jpg,0
./data/images/fake_225.jpg,0
./data/images/fake_226.jpg,0
./data/images/fake_227.jpg,0
./data/images/fake_228.jpg,0
./data/images/fake_229.jpg,0
./data/images/fake_23.jpg,0
./data/images/fake_230.jpg,0
./data/images/fake_231.jpg,0
./data/images/fake_232.jpg,0
./data/images/fake_233.jpg,0
./data/images/fake_234.jpg,0
./data/images/fake_235.jpg,0
./data/images/fake_236.jpg,0
./data/images/fake_237.jpg,0
./data/images/fake_238.jpg,0
./data/images/fake_239.jpg,0
./data/images/fake_24.jpg,0
./data/images/fake_240.jpg,0
./data/images/fake_241.jpg,0
./data/images/fake_242.jpg,0
./data/images/fake_243.jpg,0
./data/images/fake_244.jpg,0
./data/images/fake_245.jpg,0
./data/images/fake_246.jpg,0
./data/images/fake_247.jpg,0
./data/images/fake_248.jpg,0
./data/images/fake_249.jpg,0
./data/images/fake_25.jpg,0
./data/images/fake_250.jpg,0
./data/images/fake_251.jpg,0
./data/images/fake_252.jpg,0
./data/images/fake_253.jpg,0
./data/images/fake_254.jpg,0
./data/images/fake_255.jpg,0
./data/images/fake_256.jpg,0
./data/images/fake_257.jpg,0
./data/images/fake_258.jpg,0
./data/images/fake_259.jpg,0
./data/images/fake_26.jpg,0
./data/images/fake_260.jpg,0
./data/images/fake_261.jpg,0
./data/images/fake_262.jpg,0
./data/images/fake_263.jpg,0
./data/images/fake_264.jpg,0
./data/images/fake_265.jpg,0
./data/images/fake_266.jpg,0
./data/images/fake_267.jpg,0
./data/images/fake_268.jpg,0
./data/images/fake_269.jpg,0
./data/images/fake_27.jpg,0
./data/images/fake_270.jpg,0
./data/images/fake_271.jpg,0
./data/images/fake_272.jpg,0
./data/images/fake_273.jpg,0
./data/images/fake_274.jpg,0
./data/images/fake_275.jpg,0
./data/images/fake_276.jpg,0
./data/images/fake_277.jpg,0
./data/images/fake_278.jpg,0
./data/images/fake_279.jpg,0
./data/images/fake_28.jpg,0
./data/images/fake_280.jpg,0
./data/images/fake_281.jpg,0
./data/images/fake_282.jpg,0
./data/images/fake_283.jpg,0
./data/images/fake_284.jpg,0
./data/images/fake_285.jpg,0
./data/images/fake_286.jpg,0
./data/images/fake_287.jpg,0
./data/images/fake_288.jpg,0
./data/images/fake_289.jpg,0
./data/images/fake_29.jpg,0
./data/images/fake_290.jpg,0
./data/images/fake_291.jpg,0
./data/images/fake_292.jpg,0
./data/images/fake_293.jpg,0
./data/images/fake_294.jpg,0
./data/images/fake_295.jpg,0
./data/images/fake_296.jpg,0
./data/images/fake_297.jpg,0
./data/images/fake_298.jpg,0
